Date,Lwn_412,Lwn_447,Lwn_488,Lwn_510,Lwn_556,Lwn_670,Lwn_412-insitu,Lwn_447-insitu,Lwn_488-insitu,Lwn_510-insitu,Lwn_556-insitu,Lwn_670-insitu
20210429T205304,2.52E+00,2.18E+00,1.35E+00,6.36E-01,2.96E-01,0.00E+00,2.43E+00,2.07E+00,1.46E+00,7.56E-01,3.25E-01,1.97E-02
20210518T204854,2.42E+00,2.05E+00,1.43E+00,7.31E-01,1.30E-01,0.00E+00,2.45E+00,2.08E+00,1.47E+00,7.57E-01,3.24E-01,1.96E-02
20210607T204923,2.54E+00,2.12E+00,1.37E+00,6.87E-01,2.50E-01,0.00E+00,2.45E+00,2.08E+00,1.47E+00,7.56E-01,3.24E-01,1.96E-02
20210608T205411,2.72E+00,2.26E+00,1.38E+00,7.29E-01,4.10E-01,0.00E+00,2.46E+00,2.09E+00,1.47E+00,7.58E-01,3.25E-01,1.97E-02
20220206T204114,2.17E+00,1.85E+00,1.24E+00,6.13E-01,3.21E-01,0.00E+00,2.10E+00,1.78E+00,1.26E+00,6.58E-01,2.83E-01,1.69E-02
20220207T204518,2.08E+00,1.78E+00,1.14E+00,6.23E-01,3.09E-01,0.00E+00,2.10E+00,1.78E+00,1.27E+00,6.60E-01,2.84E-01,1.70E-02
20221004T202827,2.61E+00,2.07E+00,1.54E+00,8.72E-01,4.32E-01,0.00E+00,2.21E+00,1.89E+00,1.35E+00,7.07E-01,3.07E-01,1.85E-02
20230515T201206,2.29E+00,2.08E+00,1.49E+00,7.74E-01,3.47E-01,0.00E+00,2.41E+00,2.04E+00,1.44E+00,7.39E-01,3.15E-01,1.90E-02
20230516T201319,2.25E+00,1.98E+00,1.41E+00,7.23E-01,3.65E-01,0.00E+00,2.42E+00,2.05E+00,1.44E+00,7.41E-01,3.16E-01,1.90E-02
