See BajaTwoYearRepeatComparison-052421.xlsx for calculations. Trimming for plotting for paper here.,,,,
Band,Band Center,Old,New,Ratio
1,412.97,3272.843869,2681.94301,0.819453392
2,447.37,4359.615567,3731.050172,0.855820912
3,488.11,6916.302409,6552.737615,0.947433647
4,509.55,7180.894813,6745.832902,0.93941397
5,556.69,9177.510383,8771.537676,0.955764397
6,670.37,8689.701015,8562.822127,0.985398935
7,751.42,5318.831619,5166.327105,0.971327441
8,865.79,5948.159781,5777.691824,0.97134106
